with,start,stop,where
College of Global Futures Academic Standards Committee,8/2024,Present,Arizona State University
School of Complex Adaptive Systems Admissions Committee,12/2024,Present,Arizona State University
Origin of Life Early Career Network (OoLEN),1/2021,1/2023,Co-Founder
39 Alpha Research,6/2020,Present,Founder & Treasurer
