position,start,end,institution,detail,description
Graduate Research Assistant,1/1/2014,8/1/2018,Arizona State University,Beyond Center,
Postdoctoral Researcher & Team Leader,8/1/2018,6/30/2021,University of Glasgow,Cronin Lab ,
Founder & Treasurer,6/1/2020,Present,39 Alpha Research,Team0,
Astrobiology Postdoctoral Fellow,7/30/2021,7/1/2023,NASA ,Santa Fe Institute,
Research Lab Coordinator,7/1/2023,12/31/2023,Arizona State University,Emergence lab ,
Assistant Professor,1/1/2024,Present,Arizona State University,Joint Appointment,

