,what,when,with,where,why
,PI: Agnostic Life Detection from Measurements to Theory,July 2021 - July 2023,NASA Postdoctoral Program,,"PI, Funding Amount $155,750"
,Co-I: Overseas Researcher Invitation,December 2023 - March 2025, World Research Hub,"Tokyo, Japan", "Co-I, Travel Grant"
,Co-I: Building Mineral Pore Networks and Primitive Peptides to Assemble Biomolecules,June 2024 - June 2027,Human Frontier Science Program,,"Co-I, Funding Amount: $300,000 (Award Total: $1,200,000)"
